id,min,q1,median,q3,max
System.Integumentary System.Skin.HAIR FOLLICLE,0.113644,0.113644,0.113644,0.113644,1.20968
System.Integumentary System.Skin.KERATINOCYTE,0.113644,0.113644,0.113644,0.113644,2.16272
System.Integumentary System.Skin.SKIN,0.113644,0.113644,0.113644,2.61696,5.86393
System.Muscular System.Skeletal muscle.MYOBLAST,0.113644,0.113644,0.113644,0.113644,0.113644
System.Muscular System.Skeletal muscle.SKELETAL MUSCLE,0.113644,0.113644,0.113644,2.41968,6.38296
System.Nervous System.CNS.ASTROCYTE,0.113644,0.113644,0.113644,0.113644,2.16272
System.Immune System.Lymphoid.PLASMA CELL,0.113644,0.113644,0.113644,0.113644,1.81287
System.Immune System.Lymphoid.BLYMPHOCYTE,0.113644,0.113644,0.113644,0.113644,1.15488
System.Immune System.Lymphoid.TLYMPHOCYTE,0.113644,0.113644,0.113644,0.113644,4.11061
System.Immune System.Lymphoid.PLASMACYTOID DENDRITIC CELL,0.113644,0.113644,0.113644,1.66207,7.39777
System.Immune System.Myeloid.MICROGLIA,0.113644,0.113644,0.113644,1.20968,9.16226
System.Immune System.Spleen.SPLEEN,0.113644,0.113644,0.113644,0.113644,3.83218
System.Immune System.Thymus.THYMOCYTE,0.113644,0.113644,0.113644,0.113644,0.113644
System.Immune System.Thymus.THYMUS,0.113644,0.113644,0.113644,0.113644,2.41968
System.Nervous System.CNS.SPINAL CORD,0.113644,0.113644,0.113644,0.113644,1.20968
System.Nervous System.CNS.OLIGODENDROCYTE,0.113644,0.113644,0.113644,0.113644,1.20968
System.Nervous System.CNS.NEURON,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.CNS.MIDBRAIN,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.CNS.MEDULLA,0.113644,0.113644,0.113644,1.20968,3.36466
System.Nervous System.CNS.HYPOTHALAMUS,0.113644,0.113644,0.113644,0.113644,0.990474
System.Nervous System.CNS.CEREBRAL CORTEX,0.113644,0.113644,0.113644,1.20968,2.78996
System.Nervous System.CNS.CEREBELLUM,0.113644,0.113644,0.113644,0.113644,0.113644
System.Urogenital/Reproductive System.Breast.MAMMARY GLAND,0.113644,0.113644,0.113644,0.113644,1.81287
System.Urogenital/Reproductive System.Breast.BREAST,0.113644,0.113644,0.113644,0.113644,10.4343
System.Nervous System.CNS.THALAMUS,0.113644,0.113644,0.113644,0.113644,1.20968
System.Nervous System.Eye.RETINA,0.113644,0.113644,0.113644,0.113644,3.28517
System.Respiratory System.Lung.LUNG,0.113644,0.113644,0.113644,0.113644,5.70924
System.Respiratory System.Trachea.TRACHEA,0.113644,0.113644,0.113644,0.113644,2.16272
System.Nervous System.PNS.MOTOR NEURON,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.PNS.SENSORY NEURON,0.113644,0.113644,0.113644,0.113644,0.113644
System.Connective Tissue.Bone marrow.CHONDROCYTE,0.113644,0.113644,0.113644,2.16272,6.33549
System.Urogenital/Reproductive System.Testis.TESTIS,0.113644,0.113644,0.113644,1.20968,5.30026
System.Urogenital/Reproductive System.Ovary.OOCYTE,0.113644,0.113644,0.113644,0.113644,1.20968
System.Urogenital/Reproductive System.Ovary.OVARY,0.113644,0.113644,0.113644,2.92457,6.8255
System.Urogenital/Reproductive System.Kidney.PODOCYTE,0.113644,0.113644,0.113644,0.113644,1.81287
System.Urogenital/Reproductive System.Kidney.KIDNEY,0.113644,0.113644,0.113644,1.20968,4.67269
System.Urogenital/Reproductive System.Ovary.GRANULOSA,0.113644,0.113644,0.113644,0.113644,1.20968
System.Digestive System.Intestine.COLON MUCOSA,0.113644,0.113644,0.113644,3.82818,6.91984
System.Connective Tissue.Bone.OSTEOBLAST,0.113644,0.113644,0.113644,1.81287,4.8985
System.Integumentary System.Skin.MELANOCYTE,0.113644,0.113644,0.113644,2.16272,6.10207
System.Respiratory System.Lung.LUNG EPITHELIAL CELL,0.113644,0.113644,0.113644,0.113644,1.4208
System.Digestive System.Liver.HEPATIC STELLATE CELL,0.113644,0.113644,0.113644,1.81287,4.98417
System.Cardiovascular System.Heart.HEART,0.113644,0.113644,0.113644,2.16272,4.89983
System.Muscular System.Smooth muscle.VASCULAR SMOOTH MUSCLE,0.113644,0.113644,0.113644,3.05618,7.70161
System.Urogenital/Reproductive System.Kidney.RENAL CORTEX,0.113644,0.113644,0.113644,1.90033,4.17996
System.Nervous System.CNS.PONS,0.113644,0.113644,0.113644,1.20968,5.85509
