id,min,q1,median,q3,max
System.Cardiovascular System.Heart.VALVE,7.20213,8.49468,9.86254,10.518,11.2151
System.Connective Tissue.Adipose tissue.ADIPOSE,2.77595,7.4322,8.30694,9.01157,9.66068
System.Muscular System.Smooth muscle.AIRWAY SMOOTH MUSCLE,5.99416,7.17515,8.18742,8.73498,9.37663
System.Nervous System.CNS.HYPOTHALAMUS,4.14807,6.63774,7.88609,8.92875,10.036
System.Nervous System.CNS.THALAMUS,3.67919,5.83491,7.66284,8.72264,9.96029
System.Connective Tissue.Bone.OSTEOBLAST,3.48558,6.29082,7.57358,8.31347,9.65003
System.Connective Tissue.Adipose tissue.ADIPOCYTE,3.83218,6.01703,7.51341,8.68407,9.64798
System.Nervous System.CNS.SPINAL CORD,4.56034,6.50485,7.50248,8.11563,8.71056
System.Connective Tissue.Bone marrow.CHONDROCYTE,3.31166,5.35921,7.31988,8.7638,10.8677
System.Digestive System.Liver.HEPATIC STELLATE CELL,4.44842,6.30103,7.13892,8.40585,9.89766
System.Integumentary System.Skin.MELANOCYTE,0.113644,6.00706,6.89949,7.8404,10.6596
System.Cardiovascular System.Heart.VENTRICLE,5.44557,6.23741,6.86236,7.64512,9.32338
System.Connective Tissue.Bone.STROMAL CELL,0.113644,2.77595,6.63818,8.06575,9.39025
System.Cardiovascular System.Heart.ATRIUM,0.113644,3.56825,6.57019,7.97798,9.2556
System.Muscular System.Smooth muscle.VASCULAR SMOOTH MUSCLE,4.16691,5.69219,6.54968,7.48542,8.5627
System.Muscular System.Smooth muscle.MYOFIBROBLAST,4.23357,5.02911,6.35497,8.42831,9.91994
System.Integumentary System.Skin.FIBROBLAST,0.113644,3.1737,6.35023,7.86913,9.53203
System.Cardiovascular System.Heart.HEART,0.113644,4.05534,6.06605,7.33897,9.37375
System.Integumentary System.Skin.HAIR FOLLICLE,0.113644,2.16272,6.01613,9.45851,10.7133
System.Muscular System.Skeletal muscle.SKELETAL MUSCLE,0.113644,4.16691,5.79561,6.63774,7.93169
System.Urogenital/Reproductive System.Kidney.RENAL CORTEX,2.26797,4.66336,5.6831,6.18115,7.36281
System.Muscular System.Skeletal muscle.MYOBLAST,0.113644,0.113644,5.63312,7.29945,8.99091
System.Digestive System.Intestine.SMALL INTESTINE,0.113644,2.61696,5.63312,7.197,8.84731
System.Integumentary System.Skin.SKIN,0.113644,1.20968,5.34282,7.33029,9.37908
System.Nervous System.CNS.ASTROCYTE,0.113644,2.16272,5.25971,6.56004,8.18352
System.Digestive System.Stomach.GASTRIC EPITHELIAL CELL,0.113644,3.44867,5.13028,5.57189,5.78755
System.Digestive System.Liver.LIVER,0.113644,1.81287,5.07842,6.35023,8.50395
System.Nervous System.CNS.OLIGODENDROCYTE,2.16272,3.89584,5.04875,6.206,7.96341
System.Nervous System.CNS.CEREBRAL CORTEX,1.15488,4.00388,4.84145,5.01761,6.05564
System.Immune System.Myeloid.KUPFFER CELL,1.81287,2.41968,4.8309,8.23025,8.65744
System.Nervous System.CNS.MIDBRAIN,0.113644,0.113644,4.56034,5.6175,9.06398
System.Nervous System.Eye.RETINA,0.113644,1.81287,4.00388,7.02906,11.2711
System.Urogenital/Reproductive System.Kidney.PODOCYTE,0.113644,1.51127,3.64478,4.3519,5.2653
System.Urogenital/Reproductive System.Ovary.OVARY,0.113644,0.113644,3.48123,6.18427,9.3387
System.Digestive System.Intestine.COLON MUCOSA,0.113644,2.35544,3.48123,7.42983,10.2004
System.Digestive System.Liver.HEPATOCYTE,0.113644,1.81287,3.39116,5.07842,7.83626
System.Nervous System.PNS.SENSORY NEURON,0.661663,2.41968,3.1737,3.80089,6.89502
System.Respiratory System.Trachea.TRACHEA,0.113644,0.113644,3.1737,4.59911,6.73209
System.Digestive System.Intestine.COLON,0.113644,0.113644,3.1737,6.27464,8.69517
System.Immune System.Myeloid.MICROGLIA,0.113644,0.113644,3.05618,5.02256,7.2868
System.Nervous System.CNS.NEURON,0.113644,0.113644,2.77595,5.15699,7.60901
System.Nervous System.CNS.CEREBELLUM,0.113644,1.81287,2.61696,3.73874,6.25678
System.Integumentary System.Skin.BASAL CELL,0.113644,1.20968,2.61696,4.11061,7.10033
System.Nervous System.CNS.MEDULLA,0.113644,1.20968,2.41968,4.3422,6.40409
System.Digestive System.Pancreas.BETA CELL,0.113644,0.113644,1.81287,3.70787,6.82694
System.Urogenital/Reproductive System.Kidney.KIDNEY,0.113644,0.113644,1.20968,5.18213,8.21174
System.Integumentary System.Skin.KERATINOCYTE,0.113644,0.113644,1.20968,2.16272,4.12187
System.Digestive System.Intestine.INTESTINAL EPITHELIAL CELL,0.113644,0.113644,0.661663,3.92377,7.3179
System.Connective Tissue.Bone marrow.BONE MARROW,0.113644,0.113644,0.113644,0.113644,6.71195
System.Digestive System.Esophagus.ESOPHAGUS,0.113644,0.113644,0.113644,4.51736,9.10532
System.Immune System.Myeloid.MACROPHAGE,0.113644,0.113644,0.113644,2.77595,5.15699
System.Immune System.Lymphoid.TLYMPHOCYTE,0.113644,0.113644,0.113644,0.113644,1.20968
System.Immune System.Thymus.THYMUS,0.113644,0.113644,0.113644,1.20968,5.13772
System.Immune System.Spleen.SPLEEN,0.113644,0.113644,0.113644,0.113644,6.18762
System.Immune System.Thymus.THYMOCYTE,0.113644,0.113644,0.113644,0.113644,2.70223
System.Digestive System.Pancreas.PANCREATIC ISLET,0.113644,0.113644,0.113644,5.12981,9.13807
System.Immune System.Lymphoid.PLASMA CELL,0.113644,0.113644,0.113644,0.113644,1.20968
System.Immune System.Lymphoid.PLASMACYTOID DENDRITIC CELL,0.113644,0.113644,0.113644,0.113644,2.00529
System.Immune System.Myeloid.DENDRITIC CELL,0.113644,0.113644,0.113644,0.113644,1.20968
System.Digestive System.Pancreas.ALPHA CELL,0.113644,0.113644,0.113644,4.26612,6.83225
System.Immune System.Granulocytic.GRANULOCYTE,0.113644,0.113644,0.113644,0.113644,3.57832
System.Immune System.Granulocytic.NEUTROPHIL,0.113644,0.113644,0.113644,0.113644,2.16272
System.Immune System.Lymphoid.BLYMPHOCYTE,0.113644,0.113644,0.113644,0.113644,2.91714
System.Respiratory System.Lung.LUNG,0.113644,0.113644,0.113644,5.67402,8.62578
System.Urogenital/Reproductive System.Testis.TESTIS,0.113644,0.113644,0.113644,3.56825,6.58321
System.Urogenital/Reproductive System.Ovary.OOCYTE,0.113644,0.113644,0.113644,1.20968,6.21931
System.Urogenital/Reproductive System.Breast.BREAST,0.113644,0.113644,0.113644,2.77595,7.33029
System.Urogenital/Reproductive System.Breast.MAMMARY GLAND,0.113644,0.113644,0.113644,2.61696,5.42594
System.Nervous System.PNS.MOTOR NEURON,0.113644,0.113644,0.113644,2.77595,5.82188
System.Urogenital/Reproductive System.Ovary.GRANULOSA,0.113644,0.113644,0.113644,2.41968,7.12383
System.Respiratory System.Lung.LUNG EPITHELIAL CELL,0.113644,0.113644,0.113644,0.113644,6.21022
System.Nervous System.CNS.PONS,0.113644,0.113644,0.113644,4.00388,8.22132
