id,min,q1,median,q3,max
System.Digestive System.Intestine.INTESTINAL EPITHELIAL CELL,0.113644,0.113644,3.05618,7.832,13.2843
System.Nervous System.CNS.CEREBRAL CORTEX,0.113644,0.113644,2.79669,6.4228,7.47352
System.Digestive System.Pancreas.PANCREATIC ISLET,0.113644,0.113644,2.16272,8.73712,14.2105
System.Nervous System.Eye.RETINA,0.113644,0.113644,2.16272,6.99029,14.0348
System.Digestive System.Pancreas.BETA CELL,0.113644,0.113644,2.16272,6.75661,12.688
System.Respiratory System.Trachea.TRACHEA,0.113644,0.113644,1.81287,3.89584,12.4145
System.Integumentary System.Skin.BASAL CELL,0.113644,0.113644,1.81287,8.75099,14.2217
System.Nervous System.CNS.CEREBELLUM,0.113644,0.113644,1.20968,2.16272,5.58311
System.Connective Tissue.Bone marrow.BONE MARROW,0.113644,0.113644,0.113644,2.41968,13.6713
System.Immune System.Lymphoid.TLYMPHOCYTE,0.113644,0.113644,0.113644,0.113644,3.809
System.Immune System.Lymphoid.PLASMA CELL,0.113644,0.113644,0.113644,0.113644,6.17822
System.Immune System.Lymphoid.PLASMACYTOID DENDRITIC CELL,0.113644,0.113644,0.113644,1.20968,6.06699
System.Immune System.Myeloid.DENDRITIC CELL,0.113644,0.113644,0.113644,0.113644,2.92457
System.Digestive System.Pancreas.ALPHA CELL,0.113644,0.113644,0.113644,3.97909,9.02759
System.Immune System.Myeloid.MACROPHAGE,0.113644,0.113644,0.113644,1.81287,14.5294
System.Immune System.Spleen.SPLEEN,0.113644,0.113644,0.113644,2.77595,12.3067
System.Immune System.Thymus.THYMOCYTE,0.113644,0.113644,0.113644,4.56034,9.4838
System.Immune System.Thymus.THYMUS,0.113644,0.113644,0.113644,4.42004,13.6041
System.Immune System.Granulocytic.GRANULOCYTE,0.113644,0.113644,0.113644,2.92457,11.3613
System.Immune System.Granulocytic.NEUTROPHIL,0.113644,0.113644,0.113644,0.113644,2.92457
System.Immune System.Lymphoid.BLYMPHOCYTE,0.113644,0.113644,0.113644,3.39116,6.14579
System.Nervous System.CNS.PONS,0.113644,0.113644,0.113644,8.09635,15.3615
