id,min,q1,median,q3,max
System.Immune System.Spleen.SPLEEN,0.113644,0.113644,0.113644,0.113644,3.39116
System.Immune System.Thymus.THYMOCYTE,0.113644,0.113644,0.113644,0.113644,1.20968
System.Digestive System.Stomach.GASTRIC EPITHELIAL CELL,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.CNS.SPINAL CORD,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.CNS.OLIGODENDROCYTE,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.CNS.NEURON,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.CNS.MIDBRAIN,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.CNS.MEDULLA,0.113644,0.113644,0.113644,0.113644,3.14432
System.Nervous System.CNS.HYPOTHALAMUS,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.CNS.CEREBRAL CORTEX,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.CNS.CEREBELLUM,0.113644,0.113644,0.113644,0.113644,0.113644
System.Urogenital/Reproductive System.Breast.MAMMARY GLAND,0.113644,0.113644,0.113644,0.113644,0.113644
System.Urogenital/Reproductive System.Breast.BREAST,0.113644,0.113644,0.113644,0.113644,2.41968
System.Nervous System.CNS.THALAMUS,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.Eye.RETINA,0.113644,0.113644,0.113644,0.113644,3.05618
System.Respiratory System.Lung.LUNG,0.113644,0.113644,0.113644,1.20968,7.19727
System.Respiratory System.Trachea.TRACHEA,0.113644,0.113644,0.113644,0.113644,2.45913
System.Nervous System.PNS.MOTOR NEURON,0.113644,0.113644,0.113644,0.113644,0.113644
System.Nervous System.PNS.SENSORY NEURON,0.113644,0.113644,0.113644,0.113644,0.113644
System.Connective Tissue.Bone marrow.CHONDROCYTE,0.113644,0.113644,0.113644,1.20968,3.1737
System.Urogenital/Reproductive System.Testis.TESTIS,0.113644,0.113644,0.113644,0.113644,3.02327
System.Urogenital/Reproductive System.Ovary.OOCYTE,0.113644,0.113644,0.113644,0.113644,1.20968
System.Urogenital/Reproductive System.Ovary.OVARY,0.113644,0.113644,0.113644,0.113644,3.87492
System.Urogenital/Reproductive System.Kidney.PODOCYTE,0.113644,0.113644,0.113644,0.113644,0.113644
System.Urogenital/Reproductive System.Kidney.KIDNEY,0.113644,0.113644,0.113644,0.113644,3.1737
System.Urogenital/Reproductive System.Ovary.GRANULOSA,0.113644,0.113644,0.113644,0.113644,1.20968
System.Digestive System.Intestine.COLON MUCOSA,0.113644,0.113644,0.113644,3.39411,8.96647
System.Connective Tissue.Bone.OSTEOBLAST,0.113644,0.113644,0.113644,2.41968,4.83953
System.Integumentary System.Skin.MELANOCYTE,0.113644,0.113644,0.113644,0.113644,3.76961
System.Respiratory System.Lung.LUNG EPITHELIAL CELL,0.113644,0.113644,0.113644,0.113644,0.113644
System.Digestive System.Liver.HEPATIC STELLATE CELL,0.113644,0.113644,0.113644,1.20968,4.45708
System.Cardiovascular System.Heart.HEART,0.113644,0.113644,0.113644,1.81287,4.99984
System.Muscular System.Smooth muscle.VASCULAR SMOOTH MUSCLE,0.113644,0.113644,0.113644,1.20968,4.77752
System.Urogenital/Reproductive System.Kidney.RENAL CORTEX,0.113644,0.113644,0.113644,1.20968,1.81287
System.Nervous System.CNS.PONS,0.113644,0.113644,0.113644,0.113644,5.07842
